family;genus;species;sex;id;date;user;body_lengths;forewing_lengths;hindwing_lengths;body_colors;continents;habitats;climates;polymorphisms;colortypes;dimorphisms;ecozones;flightmodes;geo_polymorphisms;matings;opennesss;patterns;placements;territorialitys;colourations;pigments;citations
Aeshnidae;Acanthaeschna;victoria;male;1;2016-03-18 11:12:28.030000+00:00;John;;;;black;australia;;Cfa;;pigment;;australasia;;;;;spotted;;;no;;Theischinger and Hawking (2006)
Aeshnidae;Acanthaeschna;victoria;male;1;2016-03-18 11:12:28.030000+00:00;John;;;;brown;;;Dfa;;;;;;;;;;;;;;
Aeshnidae;Acanthaeschna;victoria;male;1;2016-03-18 11:12:28.030000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Adversaeschna;brevistyla;male;2;2016-03-18 11:12:28.218000+00:00;John;;;;green;australia;lake;Cfb;;pigment;strong;australasia;;;;;striped;;;no;;Theischinger and Hawking (2006)
Aeshnidae;Adversaeschna;brevistyla;male;2;2016-03-18 11:12:28.218000+00:00;John;;;;black;;pond;Aw;;;;;;;;;spotted;;;;;
Aeshnidae;Adversaeschna;brevistyla;male;2;2016-03-18 11:12:28.218000+00:00;John;;;;brown;;;BWh;;;;;;;;;;;;;;
Aeshnidae;Adversaeschna;brevistyla;male;2;2016-03-18 11:12:28.218000+00:00;John;;;;blue;;;BSh;;;;;;;;;;;;;;
Aeshnidae;Adversaeschna;brevistyla;male;2;2016-03-18 11:12:28.218000+00:00;John;;;;;;;BSk;;;;;;;;;;;;;;
Aeshnidae;Adversaeschna;brevistyla;male;2;2016-03-18 11:12:28.218000+00:00;John;;;;;;;Cwa;;;;;;;;;;;;;;
Aeshnidae;Aeschnophlebia;anisoptera;male;3;2016-03-18 11:12:28.368000+00:00;John;81.00000;;48.50000;black;asia;;Cfa;monomorphic;pigment;weak;palearctic;;;;;striped;;;no;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Aeschnophlebia;anisoptera;male;3;2016-03-18 11:12:28.368000+00:00;John;;;;green;;;Dfa;;;;;;;;;spotted;;;;;Okudaira et al (2001)
Aeshnidae;Aeschnophlebia;anisoptera;male;3;2016-03-18 11:12:28.368000+00:00;John;;;;blue;;;;;;;;;;;;;;;;;
Aeshnidae;Aeschnophlebia;longistigma;male;4;2016-03-18 11:12:28.468000+00:00;John;72.50000;;43.50000;black;asia;;Cfa;monomorphic;pigment;weak;palearctic;;;;;striped;;;no;;Onzono Kawashima and Futahashi (2012)
Aeshnidae;Aeschnophlebia;longistigma;male;4;2016-03-18 11:12:28.468000+00:00;John;;;;green;;;Dfa;;;;;;;;;spotted;;;;;Okudaira et al (2001)
Aeshnidae;Aeschnophlebia;optata;male;5;2016-03-18 11:12:28.548000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeschnophlebia;zygoptera;male;6;2016-03-18 11:12:28.598000+00:00;John;;;;;;;;;;;;;;;;;;;;;
Aeshnidae;Aeshna;affinis;male;7;2016-03-18 11:12:28.928000+00:00;John;61.50000;;39.50000;black;asia;ephemeral;;;pigment;strong;palearctic;flier;;contact;semi;striped;;;no;;Dijkstra and Lewington (2006)
Aeshnidae;Aeshna;affinis;male;7;2016-03-18 11:12:28.928000+00:00;John;;;;blue;afrika;pond;;;;;;;;;;spotted;;;;;
